Timestamp      | Event              | Expected (Row,Col) | Actual (Row,Col)
-------------------------------------------------------------------------------------
11:08:11.637 | DATA LOSS/JUMP     | (  3, 13)        | (  3, 77)
11:08:12.361 | DATA LOSS/JUMP     | ( 88,246)        | ( 89, 20)
11:08:19.701 | NEW FRAME START    | (255,255)        | (  0,  0)
11:08:37.330 | NEW FRAME START    | (255,255)        | (  0,  0)
11:08:37.522 | DATA LOSS/JUMP     | ( 21,  0)        | ( 21,228)
11:08:38.166 | DATA LOSS/JUMP     | ( 97,151)        | ( 97,202)
11:08:50.030 | NEW FRAME START    | (255,255)        | (  0,  0)
11:08:50.072 | DATA LOSS/JUMP     | (  4,252)        | (  5, 12)
